beacon_id;MAJOR;MINOR;Name;geopos;register_source;UID;Geoposition;floor
258;42547;43143;Kontakt-SBB 42547.43143;(47.3778207045455|8.53998679545454|-1);CALIBMAP[IOS];42547.43143;47.3778207045,8.53998679545;-1
278;40940;34082;Kontakt-SBB 40940.34082;(47.3777968409091|8.54007965909091|-1);CALIBMAP[IOS];40940.34082;47.3777968409,8.54007965909;-1
292;39690;61183;Kontakt-SBB 39690.61183;(47.3779320681818|8.53955343181818|-1);CALIBMAP[IOS];39690.61183;47.3779320682,8.53955343182;-1
307;38293;18865;Kontakt-SBB 38293.18865;(47.3776568823529|8.53818893582888|-1);CALIBMAP[IOS];38293.18865;47.3776568824,8.53818893583;-1
317;38227;62708;Kontakt-SBB 38227.62708;(47.377846|8.537968|-1);CALIBMAP[IOS];38227.62708;47.377846,8.537968;-1
329;38209;62690;Kontakt-SBB 38209.62690;(47.3786462195122|8.54079890243902|-1);CALIBMAP[IOS];38209.6269;47.3786462195,8.54079890244;-1
330;38207;62688;Kontakt-SBB 38207.62688;(47.3786584146342|8.54091792682927|-1);CALIBMAP[IOS];38207.62688;47.3786584146,8.54091792683;-1
341;38179;62660;Kontakt-SBB 38179.62660;(47.3786504878049|8.54084056097561|-1);CALIBMAP[IOS];38179.6266;47.3786504878,8.54084056098;-1
344;38175;62656;Kontakt-SBB 38175.62656;(47.3786553658537|8.54088817073171|-1);CALIBMAP[IOS];38175.62656;47.3786553659,8.54088817073;-1
369;38128;62609;Kontakt-SBB 38128.62609;(47.377846|8.537968|-1);CALIBMAP[IOS];38128.62609;47.377846,8.537968;-1
370;38127;62608;Kontakt-SBB 38127.62608;(47.3777499333333|8.53793206666667|-1);CALIBMAP[IOS];38127.62608;47.3777499333,8.53793206667;-1
378;38117;62598;Kontakt-SBB 38117.62598;(47.3776777647059|8.53810896256685|-1);CALIBMAP[IOS];38117.62598;47.3776777647,8.53810896257;-1
383;38106;62587;Kontakt-SBB 38106.62587;(47.3778023333333|8.53795166666667|-1);CALIBMAP[IOS];38106.62587;47.3778023333,8.53795166667;-1
388;38098;62579;Kontakt-SBB 38098.62579;(47.3778285333333|8.53796146666667|-1);CALIBMAP[IOS];38098.62579;47.3778285333,8.53796146667;-1
393;38084;62565;Kontakt-SBB 38084.62565;(47.3778285333333|8.53796146666667|-1);CALIBMAP[IOS];38084.62565;47.3778285333,8.53796146667;-1
394;38083;62564;Kontakt-SBB 38083.62564;(47.3778372666667|8.53796473333333|-1);CALIBMAP[IOS];38083.62564;47.3778372667,8.53796473333;-1
480;33300;24612;Kontakt-SBB 33300.24612;(47.3780181111111|8.53999511111111|-1);CALIBMAP[IOS];33300.24612;47.3780181111,8.53999511111;-1
481;33260;38978;Kontakt-SBB 33260.38978;(47.3778485454545|8.53987845454546|-1);CALIBMAP[IOS];33260.38978;47.3778485455,8.53987845455;-1
485;32760;42063;Kontakt-SBB 32760.42063;(47.3781139333333|8.53965533333333|-1);CALIBMAP[IOS];32760.42063;47.3781139333,8.53965533333;-1
486;32738;16399;Kontakt-SBB 32738.16399;(47.3779921578947|8.53953384210526|-1);CALIBMAP[IOS];32738.16399;47.3779921579,8.53953384211;-1
487;32551;39628;Kontakt-SBB 32551.39628;(47.3778445681818|8.53989393181818|-1);CALIBMAP[IOS];32551.39628;47.3778445682,8.53989393182;-1
492;32199;52403;Kontakt-SBB 32199.52403;(47.3778525227273|8.53986297727273|-1);CALIBMAP[IOS];32199.52403;47.3778525227,8.53986297727;-1
